Title,Artist,Object Date,Image,Description,Genre,Tags,Hotspots
Still Life with Lobster and Fruit,Abraham van Beyeren,probably early 1650s,https://collectionapi.metmuseum.org/api/collection/v1/iiif/435663/795734/main-image,"A luxurious still life with a lobster, exotic fruits, and a silver tazza. The vibrant palette and virtuoso rendering of textures reflect the wealth and status of the Dutch Golden Age. The painting showcases mastery in depicting light on metal, glass, and the velvety skin of fruits.",Pronkstilleven,"Lobster, Fruit, Silver, Tazza","25,68,Lobster: Symbol of luxury and wealth, a rare delicacy imported from afar|35,72,Lemon: The peeled skin symbolizes the bittersweet taste of life, its outer beauty hiding a sour core|38,55,Silver Tazza: Represents the skill of Dutch silversmiths and the owner's status|63,37,Pokal (Goblet): Represents status, luxury, and the craftsmanship of goldsmiths"
Still Life with a Skull and a Writing Quill,Pieter Claesz,1628,https://collectionapi.metmuseum.org/api/collection/v1/iiif/435904/795798/main-image,"A classic example of the ""vanitas"" genre — a meditation on the transience of life. The skull, extinguished candle, and quill symbolize the futility of earthly labors in the face of death. The restrained monochrome palette reinforces the philosophical mood.",Vanitas,"Skull, Candle, Quill","53,35,Skull: A memento mori (reminder of death). A call to reflect on the transience of life|18,33,Oil Lamp: The smoking, extinguished lamp symbolizes the brevity of life and passing time|60,69,Quill: Represents the vanity of earthly achievements and intellectual pursuits, which cannot outlast death"
Vanitas Still Life,Edwaert Collier,1662,https://collectionapi.metmuseum.org/api/collection/v1/iiif/435918/795874/main-image,"A theatrical vanitas composition: a skull, musical instruments, a globe, and books. Each object reminds us of the vanity of worldly pleasures and the inevitability of death. The play of light and shadow adds dramatic tension to the scene.",Vanitas,"Skull, Globe, Musical Instruments, Books","54,57,Musical Instruments: Symbolize the fleeting nature of music and human pleasure � here today, gone tomorrow|53,35,Globe: Represents the vanity of worldly power and territorial conquest|95,63,Skull: The ultimate symbol of mortality and the vanity of all worldly possessions"
Vanitas Still Life,Jacques de Gheyn II,1603,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436485/795736/main-image,"One of the earliest vanitas still lifes in European art. The skull, flowers, and soap bubble symbolize the fragility of life and the fleeting nature of beauty. The work is distinguished by fine detail and rich symbolism.",Vanitas,"Skull, Flowers, Soap Bubble","50,65,Skull: A stark reminder of death's inevitability|50,25,Soap Bubble: A metaphor for the fragility and briefness of human life (homo bulla)|10,50,Flowers: Their blooming beauty is fleeting, destined to wilt and die"
A Vase of Flowers,Margareta Haverman,1716,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436634/1817784/main-image,"A rare work by a 18th-century female artist. An elegant bouquet in a glass vase is painted with astonishing precision: every petal and leaf is rendered with botanical care. The bright, joyful palette distinguishes this piece from darker vanitas scenes.",Flower Still Life,"Flowers, Vase, Tulip, Rose","37,63,Rose: Symbol of love and beauty, but also of the brevity of earthly pleasures|52,22,Tulip: A symbol of the Dutch Golden Age. Also represents the fleeting nature of wealth|66,24,Iris: Its name comes from the Greek word for 'rainbow', representing divine promise and hope"
Still Life with a Glass and Oysters,Jan Davidsz de Heem,ca. 1640,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436636/795903/main-image,"An exquisite small-scale still life: oysters, a wine glass, and a lemon. The rendering of glass transparency and the wet gleam of oysters is a testament to virtuoso technique. The work reflects the Dutch love for refined table details.",Banketje / Ontbijtje,"Oysters, Wine Glass, Lemon","28,58,Oysters: A symbol of erotic temptation and the pleasures of the flesh|50,34,Wine Glass: The transparent glass represents the fragility of life and the fleetingness of moments|52,63,Lemon: The contrast between the bitter rind and sour juice symbolizes the contradictions in life"
Still Life: A Banqueting Scene,Jan Davidsz de Heem,probably ca. 1640–41,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436637/793886/main-image,"A monumental banquet painting. On the table are fruits, a lobster, silverware, lemons, and luxurious fabrics. The composition conveys the abundance and opulence of a Dutch aristocratic feast. Every detail is rendered with jewelry-like precision.",Pronkstilleven,"Lobster, Fruit, Silver, Lemon, Fabrics","47,58,Lobster: A symbol of wealth and status, a luxurious seafood item available only to the elite|31,64,Lemon: A symbol of the bittersweet nature of life and the contrast between outer appearance and inner reality|27,48,Silverware: Represents the wealth and artistic skill of the time, often a family heirloom|16,68,Fabrics: The luxurious fabrics symbolize the opulence and abundance of the Dutch Golden Age"
"Still Life with Fruit, Glassware, and a Wanli Bowl",Willem Kalf,1659,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436805/795801/main-image,"Kalf's mastery in rendering light and texture reaches its peak here. A Chinese Wanli porcelain vase, glassware, and fruits are painted with near-photographic precision. The play of reflections on polished surfaces is mesmerizing.",Pronkstilleven,"Fruit, Glassware, Wanli Bowl, Porcelain","50,68,Wanli Bowl: Represents the Dutch fascination with exotic goods and the reach of global trade|50,48,Glassware: Symbolizes the fragility of human life and the transience of material goods|33,64,Fruit: The lush fruit symbolizes abundance and the fertility of nature"
"Still Life with Poppy, Insects, and Reptiles",Otto Marseus van Schrieck,ca. 1670,https://collectionapi.metmuseum.org/api/collection/v1/iiif/436976/795802/main-image,"An unusual forest-floor still life: poppy, insects, and reptiles. Marseus van Schrieck worked in the ""bosstilleven"" genre, blending botanical precision with elements of grotesque and surrealism. The dark background highlights the vividness of the flowers and the detailed creatures.",Sottobosco,"Insects, Reptiles, Poppy, Butterfly, Lizard","60,12,Poppy: The vivid red poppy symbolizes sleep, death, and the fleeting beauty of nature|25,24,Butterfly: A symbol of transformation, resurrection, and the soul's journey|12,88,Lizard: Represents the hidden, often overlooked, details of nature that reveal its true complexity"
A Vase with Flowers,Jacob Vosmaer,probably 1613,https://collectionapi.metmuseum.org/api/collection/v1/iiif/437920/795809/main-image,"An early Dutch flower still life. A large vase with a lush bouquet of peonies, irises, and roses. The work is distinguished by its decorative richness and delicate color harmony. One of the earliest examples of this genre in the Met collection.",Flower Still Life,"Flowers, Vase, Tulip, Irises, Roses","56,20,Tulip: A symbol of status, Dutch tulip mania, and transience|35,27,Irises: Represent faith, wisdom, and the divine promise of hope|49,36,Roses: Symbolize love, but also the fleeting nature of beauty and pleasure"
